1,on,17973
2,i,12730
3,siebie,10826
4,ten,7964
5,w,7817
6,na,6337
7,z,5803
8,być,4517
9,do,4411
10,że,3813
11,ty,3411
12,pan,3196
13,a,3022
14,który,2902
15,ć,2832
16,za,2722
17,jaka,2632
18,co,1993
19,my,1986
20,rzec,1969
21,bo,1904
22,po,1865
23,ja,1786
24,o,1755
25,ala,1712
26,Kmicic,1708
27,taka,1689
28,móc,1653
29,mieć,1558
30,już,1379
31,sam,1317
32,miąć,1303
33,oda,1293
34,wszystek,1174
35,A,1133
36,by,1114
37,mój,1096
38,jeszcze,1052
39,ręka,1022
40,wiedzieć,1006
41,mówić,1006
42,książę,992
43,począć,988
44,Nie,978
45,cały,921
46,oko,915
47,chcieć,909
48,Bóg,907
49,tylko,885
50,pod,880
51,swój,876
52,ze,869
53,koń,784
54,chwila,771
55,król,768
56,gdy,766
57,czas,751
58,tu,749
59,I,736
60,taki,726
61,przez,722
62,tama,688
63,głowa,681
64,Wołodyjowski,680
65,przed,673
66,Zagłoba,671
67,przy,671
68,dla,633
69,wasz,626
70,inny,623
71,Pan,609
72,To,608
73,tenże,608
74,żołnierz,607
75,ów,601
76,li,598
77,aby,582
78,raz,581
79,kto,574
80,cie,564
81,więc,563
82,mo,560
83,szwedzki,557
84,Ala,555
85,były,540
86,wojsko,537
87,W,530
88,dzień,527
89,jeden,523
90,nad,511
91,jena,510
92,jaki,509
93,Szweda,502
94,widzieć,499
95,ludzie,493
96,Na,489
97,teraz,487
98,miły,475
99,ku,475
100,dwa,449
101,odrzec,449
102,chorągiew,447
103,dobry,432
104,wielki,429
105,uczynić,427
106,strona,426
107,twarz,425
108,pierwszy,424
109,pani,421
110,droga,419
111,szlachta,417
112,Andrzej,414
113,Radziwiłł,412
114,dać,411
115,wojna,410
116,stać,409
117,iść,407
118,aż,406
119,serce,406
120,Lecz,404
121,nica,401
122,u,394
123,zaraza,394
124,Co,392
125,leczyć,391
126,nieprzyjaciel,380
127,waćpan,378
128,własny,373
129,Czarniecki,371
130,żeby,370
131,czy,366
132,głos,360
133,książęcy,360
134,beza,359
135,Rzeczpospolita,357
136,nawet,356
137,iż,356
138,panna,354
139,hetman,350
140,przeć,349
141,Szwed,348
142,cią,345
143,jechać,345
144,gdzie,341
145,między,339
146,Oleńka,339
147,ruszyć,339
